response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-01-24
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-06-04
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-12-02
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,W,0.006603489125646083,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1905-12-02
0,Present,2.1720035139199565,1913,MALE,PEASANTS/LABOURERS,W,0.5386327488042418,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1913-11-30
0,Present,2.2366665204510925,1915,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1915-01-22
0,Present,2.2366665204510925,1915,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1915-01-22
0,Present,2.2366665204510925,1915,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1915-01-22
0,Present,2.2366665204510925,1915,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1915-01-22
0,Present,2.2366665204510925,1915,MALE,PEASANTS/LABOURERS,W,0.6716400637238907,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1915-01-22
0,Present,1.2343899192184848,1884,MALE,PEASANTS/LABOURERS,W,-1.3899733175306677,Albert Samúelsson,AlbSam-1884-02-05
0,Present,1.2343899192184848,1884,MALE,PEASANTS/LABOURERS,W,-1.3899733175306677,Albert Samúelsson,AlbSam-1884-02-05
0,Present,1.5577049518741648,1894,FEMALE,PEASANTS/LABOURERS,N,0.8046473786435396,Aldís Laxdal,AldLax-1894-02-18
0,Present,1.6546994616708688,1897,FEMALE,PEASANTS/LABOURERS,N,1.004158351023013,Aldís Laxdal,AldLax-1897-02-09
0,Present,1.6546994616708688,1897,FEMALE,PEASANTS/LABOURERS,UNKNOWN,1.004158351023013,Aldís Laxdal,AldLax-1897-08-09
0,Present,1.6546994616708688,1897,FEMALE,PEASANTS/LABOURERS,UNKNOWN,1.004158351023013,Aldís Laxdal,AldLax-1897-08-09
0,Present,0.7817488735005329,1870,FEMALE,OFFICIALS/LETTERED,Wf.,-1.5229806324503166,Andría María Andrésdóttir,AndAnd-1870-12-31
0,Present,1.3637159322807568,1888,MALE,PEASANTS/LABOURERS,W,0.2726181189649439,Andrés Fjeldsted,AndFje-1888-10-15
0,Present,-0.026538708138666843,1845,MALE,PEASANTS/LABOURERS,UNKNOWN,-1.6559879473699655,Andrés Kjerúlf,AndKje-1845-01-14
0,Present,-0.026538708138666843,1845,MALE,PEASANTS/LABOURERS,UNKNOWN,-1.6559879473699655,Andrés Kjerúlf,AndKje-1845-01-14
0,Present,1.9133514877954128,1905,MALE,OTHER PROFESSIONS,UNKNOWN,-1.7889952622896144,Árni Jóhannsson,ArnJoh-1905-08-08
0,Present,1.9133514877954128,1905,MALE,OTHER PROFESSIONS,UNKNOWN,-1.7889952622896144,Árni Jóhannsson,ArnJoh-1905-10-15
0,Present,2.0103459975921165,1908,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Árni Jóhannsson,ArnJoh-1908-01-02
0,Present,2.0103459975921165,1908,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Árni Jóhannsson,ArnJoh-1908-01-02
0,Present,2.0103459975921165,1908,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Árni Jóhannsson,ArnJoh-1908-01-02
0,Present,2.0103459975921165,1908,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Árni Jóhannsson,ArnJoh-1908-01-02
